Type,Arrest,NonArrest,Year
CCLV,1722,16675,2002
CCLV,1517,14350,2009
CCLV,961,10952,2016
CCLV,1551,15654,2003
CCLV,1320,12840,2010
CCLV,861,10986,2017
CCLV,1426,14408,2004
CCLV,1293,12611,2011
CCLV,91,1556,2018
CCLV,1575,14304,2005
CCLV,1365,12058,2012
CCLV,1682,14147,2006
CCLV,1309,10454,2013
CCLV,1568,13756,2007
CCLV,1031,8712,2014
CCLV,1802,16528,2001
CCLV,1634,14931,2008
CCLV,897,8702,2015
